"product_id";"product_name";"quantity";"product_ean";"product_sku";"product_category_name";"price";"product_tax";"weight";"description";"additional_desc_1";"additional_desc_2";"additional_desc_3";"additional_desc_4";"photo";"additional_photo_1";"additional_photo_2";"additional_photo_3";"additional_photo_4";"additional_photo_5";"additional_photo_6";"additional_photo_7";"additional_photo_8";"additional_photo_9";"additional_photo_10";"additional_photo_11";"additional_photo_12";"additional_photo_13";"additional_photo_14";"additional_photo_15";"product_manufacturer_name"
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż wykonany jest z 30 sprężystych (giętych) listew brzozowych, 60 uchwytów zapobiegających skrzypieniu oraz mocnej pionowej ramy ze sklejki najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne podparcie i zapewnia odpowiednią wentylację powietrza dla materaca</span></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""=""""><b>Dane techniczne rozmiaru</b><span> </span>140x200 :</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Długość<span> </span><b>1970</b><span> </span>mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Szerokość<span> </span><b>1370<span> </span></b>mm + (wystające uchwyty po 3mm z każdej strony)</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Wysokość<span> </span><b>60</b><span> </span>mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Listwy gięte 53mm x 8mm profilowana sklejka</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Odstępy między listwami 67 mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-<b>Na innych aukcjach mamy wersje poszerzoną o 2 cm</b></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><b>Zalety</b><b>:</b></p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Każda osoba śpiąca na stelażu posiada oddzielną podporę dzięki czemu wyeliminowane są drgania wynikające z przesuwania się drugiej osoby na łóżku</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">-<b>Wersja ekonomiczna, nie zalecamy montażu automatów do podnoszenia</b>, <b>automaty</b> <b>tylko do wersji Premium</b></p>";"";"";"https://upload.cdn.baselinker.com/products/2000076/62f30015a65644c3b9c0cfacb5a50edf.jpg";"https://upload.cdn.baselinker.com/products/2000076/6487008f17e465ac5f455417588283f7.png";"https://upload.cdn.baselinker.com/products/2000076/ce3167ae30a69a7cd1618552b20d495a.jpg";"https://upload.cdn.baselinker.com/products/2000076/6f900ae83a6a15a1fee7c63613a1a930.jpg";"https://upload.cdn.baselinker.com/products/2000076/d2adf3c87d9f5541d1488d426cbd12a7.png";"https://upload.cdn.baselinker.com/products/2000076/1f64d4a1de1c2757573494b500db2ebc.png";"https://upload.cdn.baselinker.com/products/2000076/12c7eb94c892963843fb571148af2c02.jpg";"";"";"";"";"";"";"";"";"";"Moledo"
"59432429";"Stelaż do łóżka 160x200 eko";4650;"";"160eko";"Stelaże Drewniane ";185.73;23%;14.5;"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal;mso-outline-level:1;background:white""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii Eko 137x197cm firmy Moledo</span></b></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż wykonany jest z 30 sprężystych (giętych) listew brzozowych, 60 uchwytów zapobiegających skrzypieniu oraz mocnej pionowej ramy ze sklejki najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne podparcie i zapewnia odpowiednią wentylację powietrza dla materaca</span></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""=""""><b>Dane techniczne rozmiaru</b><span> </span>140x200 :</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Długość<span> </span><b>1970</b><span> </span>mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Szerokość<span> </span><b>1370<span> </span></b>mm + (wystające uchwyty po 3mm z każdej strony)</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Wysokość<span> </span><b>60</b><span> </span>mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Listwy gięte 53mm x 8mm profilowana sklejka</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Odstępy między listwami 67 mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-<b>Na innych aukcjach mamy wersje poszerzoną o 2 cm</b></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><b>Zalety</b><b>:</b></p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Każda osoba śpiąca na stelażu posiada oddzielną podporę dzięki czemu wyeliminowane są drgania wynikające z przesuwania się drugiej osoby na łóżku</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">-<b>Wersja ekonomiczna, nie zalecamy montażu automatów do podnoszenia</b>, <b>automaty</b> <b>tylko do wersji Premium</b></p>";"";"";"https://upload.cdn.baselinker.com/products/2000076/ba3772efc3ff910168b705f07e8c1dd9.jpg";"https://upload.cdn.baselinker.com/products/2000076/e801fa967c36c7dfba66245afa789338.png";"https://upload.cdn.baselinker.com/products/2000076/3309e3bb1484796852edffa9d76b8386.jpg";"https://upload.cdn.baselinker.com/products/2000076/81781e2d6c68e608f6694c9c8ee8acfd.jpg";"https://upload.cdn.baselinker.com/products/2000076/a82e0c30ba4af97b7157f4f4c9492e42.png";"https://upload.cdn.baselinker.com/products/2000076/c938ca5441e3300479336ca8d1cf33d5.png";"https://upload.cdn.baselinker.com/products/2000076/11079b34fc8c00ba4bca43c5ceb9d1ac.jpg";"";"";"";"";"";"";"";"";"";"Moledo"
"59432445";"Stelaż do łóżka 180x200 eko";4168;"";"180eko";"Stelaże Drewniane ";194.34;23%;14.5;"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal;mso-outline-level:1;background:white""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii Eko 137x197cm firmy Moledo</span></b></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż wykonany jest z 30 sprężystych (giętych) listew brzozowych, 60 uchwytów zapobiegających skrzypieniu oraz mocnej pionowej ramy ze sklejki najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne podparcie i zapewnia odpowiednią wentylację powietrza dla materaca</span></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""=""""><b>Dane techniczne rozmiaru</b><span> </span>140x200 :</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Długość<span> </span><b>1970</b><span> </span>mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Szerokość<span> </span><b>1370<span> </span></b>mm + (wystające uchwyty po 3mm z każdej strony)</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Wysokość<span> </span><b>60</b><span> </span>mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Listwy gięte 53mm x 8mm profilowana sklejka</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-Odstępy między listwami 67 mm</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;="""" font-style:="""" normal;="""" font-variant-ligatures:="""" font-variant-caps:="""" font-weight:="""" 400;="""" letter-spacing:="""" orphans:="""" 2;="""" text-align:="""" start;="""" text-indent:="""" 0px;="""" text-transform:="""" none;="""" white-space:="""" widows:="""" word-spacing:="""" -webkit-text-stroke-width:="""" background-color:="""" rgb(255,="""" 255,="""" 255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial;""="""">-<b>Na innych aukcjach mamy wersje poszerzoną o 2 cm</b></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><b>Zalety</b><b>:</b></p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Każda osoba śpiąca na stelażu posiada oddzielną podporę dzięki czemu wyeliminowane są drgania wynikające z przesuwania się drugiej osoby na łóżku</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">-<b>Wersja ekonomiczna, nie zalecamy montażu automatów do podnoszenia</b>, <b>automaty</b> <b>tylko do wersji Premium</b></p>";"";"";"https://upload.cdn.baselinker.com/products/2000076/b7760038543d69d7b03b1c590728c73f.jpg";"https://upload.cdn.baselinker.com/products/2000076/68aba5c5b687b88043d844119e412d36.png";"https://upload.cdn.baselinker.com/products/2000076/6f0d75b4e986f51db539a4cd9a5587bc.jpg";"https://upload.cdn.baselinker.com/products/2000076/e0bdacc141b2296129b23a7950fd14a4.jpg";"https://upload.cdn.baselinker.com/products/2000076/2e70fcb86b9bd9165d41a5fe1419dbb3.png";"https://upload.cdn.baselinker.com/products/2000076/be74dd9fd164daf285277b673d067f01.png";"https://upload.cdn.baselinker.com/products/2000076/b4af2dea6d3b9bf602bc1508ffe36d39.jpg";"";"";"";"";"";"";"";"";"";"Moledo"
"59445264";"Paleta 1200x2000";1000;"";"pal1200x2000";"Brak danych";0.00;23%;0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"66875895";"Opakowanie 2000x202x119ww Fala EB F409";960;"";"2000x202x119ww";"Brak danych";4.92;23%;0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
