"product_id";"product_name";"quantity";"product_ean";"product_sku";"product_category_name";"price";"product_tax";"weight";"description";"additional_desc_1";"additional_desc_2";"additional_desc_3";"additional_desc_4";"photo";"additional_photo_1";"additional_photo_2";"additional_photo_3";"additional_photo_4";"additional_photo_5";"additional_photo_6";"additional_photo_7";"additional_photo_8";"additional_photo_9";"additional_photo_10";"additional_photo_11";"additional_photo_12";"additional_photo_13";"additional_photo_14";"additional_photo_15";"product_manufacturer_name"
"61784712";"Stelaż do łóżka 90x200 premium płaski niski wkład pod materac";9845;"5905342269137";"PL90pro";"Stelaże Drewniane ";116.85;23%;11;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 89x199cm firmy Moledo<o:p></o:p></span></b></font></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><font color=""#000000""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż
wykonany jest z 20 sprężystych (giętych) listew brzozowych, 40&nbsp; uchwytów
zapobiegających skrzypieniu oraz mocnej poziomej ramy&nbsp; ze sklejki
najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i
wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla
materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne
podparcie i zapewnia odpowiednią wentylację powietrza dla materaca<o:p></o:p></span></font></p></h1>
            </section>
        </div>
        </section>";"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><font color=""#000000""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">&nbsp;</span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">Dane techniczne rozmiaru</span></b><span style=""font-family:
"" open="""" sans"",sans-serif;color:#222222""=""""> 90x200 :<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Długość&nbsp;<b>1990</b>&nbsp;mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Szerokość&nbsp;<b>890&nbsp;</b>mm&nbsp;<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Wysokość&nbsp;<b>36</b>&nbsp;mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Listwy gięte 53mm x 8mm&nbsp; profilowana sklejka<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Odstępy między listwami 38mm<o:p></o:p></span></font></p><p open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">













</p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""=""""><br><o:p></o:p></span></font></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><br></p><div class=""mp4t_16_s mryx_16_s mr3m_1 mli2_1 mh85_56 mh85_0_l""><div class=""mgn2_16 _0d3bd_5pK0q""><p><b>Zalety</b><b>:</b></p>
<p>- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p>
<p>- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p>
<p>- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p>- <b>Bardzo niski stelaż, pasuje do wąskich boków łóżka&nbsp; czy metalowych konstrukcji&nbsp; oraz na podłogę</b></p>
<p>- <b>W</b><b>ersja premium, na innej aukcji mamy wersję eko 15 listew</b><b><br></b></p><p><b><br></b></p></div></div>";"";"";"https://upload.cdn.baselinker.com/products/2000076/6d91c2a55f407eae6bca02f3316b8265.png";"https://upload.cdn.baselinker.com/products/2000076/267cb9968a74260d82e2f5e8c3a95682.png";"https://upload.cdn.baselinker.com/products/2000076/c02cbbc418289c0c1f33a542bc894540.png";"https://upload.cdn.baselinker.com/products/2000076/e5cf0d5d50790cb3f712d632181759c1.png";"https://upload.cdn.baselinker.com/products/2000076/133c8c2bb7a163fc5d3ab24e0479744a.png";"https://upload.cdn.baselinker.com/products/2000076/fe1bb3abc5f474a61dd7189b2d6ed603.png";"https://upload.cdn.baselinker.com/products/2000076/e43cde67038983243399f01fe8687943.png";"https://upload.cdn.baselinker.com/products/2000076/ca79f64eb7d28a0f22749a625bf7179b.png";"https://upload.cdn.baselinker.com/products/2000076/df368e8cef5ebec7a7aa69a5b4e76df4.png";"https://upload.cdn.baselinker.com/products/2000076/41e5241e3bc674705962877bdc8248cb.jpg";"";"";"";"";"";"";"Moledo"
"61784713";"Stelaż do łóżka 100x200 premium płaski niski wkład pod materac";9940;"5905342269120";"PL100pro";"Stelaże Drewniane ";121.77;23%;11;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 99x199cm firmy Moledo<o:p></o:p></span></b></font></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""><font color=""#000000"">Stelaż
wykonany jest z 20 sprężystych (giętych) listew brzozowych, 40  uchwytów
zapobiegających skrzypieniu oraz mocnej poziomej ramy  ze sklejki
najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i
wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla
materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne
podparcie i zapewnia odpowiednią wentylację powietrza dla materaca</font><o:p></o:p></span></p></h1>
            </section>
        </div>
        </section>";"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><font color=""#000000""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""> </span><b><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">Dane techniczne rozmiaru</span></b><span style=""font-family:
"" open="""" sans"",sans-serif;color:#222222""=""""> 100x200 :<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Długość <b>1990</b> mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Szerokość <b>990 </b>mm <o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·wysokości <b>36</b> mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Listwy gięte 53mm x 8mm  profilowana sklejka<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Odstępy między listwami 38mm<o:p></o:p></span></font></p><p open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">













</p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""=""""><br><o:p></o:p></span></font></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><b>Zalety</b><b>:</b></p><div class=""mp4t_16_s mryx_16_s mr3m_1 mli2_1 mh85_56 mh85_0_l""><div class=""mgn2_16 _0d3bd_5pK0q"">
<p>- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p>
<p>- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p>
<p>- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p>- <b>Bardzo niski stelaż, pasuje do wąskich boków łóżka  czy metalowych konstrukcji  oraz na podłogę</b></p>
<p>- <b>W</b><b>ersja premium, na innej aukcji mamy wersję eko 15 listew <br></b></p></div></div>";"";"";"https://upload.cdn.baselinker.com/products/2000076/c5fb36ac5abd163c128a30801d2e0f1a.png";"https://upload.cdn.baselinker.com/products/2000076/db3000232c2a5429a646fe09708a08d9.png";"https://upload.cdn.baselinker.com/products/2000076/40dfe2c87a457813e86e365d6cf977ed.png";"https://upload.cdn.baselinker.com/products/2000076/a27cdccf62962213d32f8e1b396f09e4.png";"https://upload.cdn.baselinker.com/products/2000076/e06fb3d7fb8224c7d9b5ab51de42838f.png";"https://upload.cdn.baselinker.com/products/2000076/465bfa15c62c649bd75c39a1e40320ae.png";"https://upload.cdn.baselinker.com/products/2000076/0ebd25d3e804344bccd1bf6d482aa10e.png";"https://upload.cdn.baselinker.com/products/2000076/1dc60145701920f15bd843bb017d7811.png";"https://upload.cdn.baselinker.com/products/2000076/bb2687cb72485d4c52cf9a83cb55ebae.png";"https://upload.cdn.baselinker.com/products/2000076/44f9780beda760d719cf8a608f7b5b69.jpg";"";"";"";"";"";"";"Moledo"
"61784714";"Stelaż do łóżka 80x200 premium płaski niski wkład pod materac";9947;"5905342269144";"PL80pro";"Stelaże Drewniane ";110.70;23%;11;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 79x199cm firmy Moledo<o:p></o:p></span></b></font></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><font color=""#000000""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż
wykonany jest z 20 sprężystych (giętych) listew brzozowych, 40  uchwytów
zapobiegających skrzypieniu oraz mocnej poziomej ramy  ze sklejki
najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i
wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla
materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne
podparcie i zapewnia odpowiednią wentylację powietrza dla materaca<o:p></o:p></span></font></p></h1>
            </section>
        </div>
        </section>";"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><font color=""#000000""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">&nbsp;</span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">Dane techniczne rozmiaru</span></b><span style=""font-family:
"" open="""" sans"",sans-serif;color:#222222""=""""> 80x200 :<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Długość&nbsp;<b>1990</b>&nbsp;mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Szerokość <b>790&nbsp;</b>mm&nbsp;<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Wysokość&nbsp;<b>36</b>&nbsp;mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Listwy gięte 53mm x 8mm&nbsp; profilowana sklejka<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Odstępy między listwami 38mm<o:p></o:p></span></font></p><p open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">













</p>";"<p open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><font color=""#000000""><br></font></p><div class=""mp4t_16_s mryx_16_s mr3m_1 mli2_1 mh85_56 mh85_0_l""><div class=""mgn2_16 _0d3bd_5pK0q""><p><font color=""#000000""><b>Zalety</b><b>:</b></font></p>
<p><font color=""#000000"">- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</font></p>
<p><font color=""#000000"">- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</font></p>
<p><font color=""#000000"">- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</font></p><p><font color=""#000000"">- <b>Bardzo niski stelaż, pasuje do wąskich boków łóżka  czy metalowych konstrukcji  oraz na podłogę</b></font></p>
<p><font color=""#000000"">- <b>W</b><b>ersja premium, na innej aukcji mamy wersję eko 15 listew</b><b><br></b></font></p><p><font color=""#000000""><b><br></b></font></p></div></div>";"";"";"https://upload.cdn.baselinker.com/products/2000076/dba1cb7a920542da036150d284ae4d57.png";"https://upload.cdn.baselinker.com/products/2000076/3ac4e0ca32188c665521c6626c6060ba.png";"https://upload.cdn.baselinker.com/products/2000076/eb1ac0fcef161db99e0d3f7ed4770543.png";"https://upload.cdn.baselinker.com/products/2000076/d52d1ea6a24d0da4ac3bf7b072c386a2.png";"https://upload.cdn.baselinker.com/products/2000076/f60a862746e0d437d30ec963667efa45.png";"https://upload.cdn.baselinker.com/products/2000076/8c5cf7c96459ef348a8b8617f3bc5266.png";"https://upload.cdn.baselinker.com/products/2000076/00312103ad9f421c105cd9b55208004e.png";"https://upload.cdn.baselinker.com/products/2000076/68e900e69e8fac8ed75fd62f82ab755f.png";"https://upload.cdn.baselinker.com/products/2000076/ccf9a71d06ba0d885e47715097466029.png";"https://upload.cdn.baselinker.com/products/2000076/7e96dff7a85da1f0837d3963b760fb0c.jpg";"";"";"";"";"";"";"Moledo"
"61784715";"Stelaż do łóżka 70x200 premium płaski niski wkład pod materac";9997;"5905342269151";"PL70pro";"Stelaże Drewniane ";119.31;23%;11;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 69x199cm firmy Moledo<o:p></o:p></span></b></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż
wykonany jest z 20 sprężystych (giętych) listew brzozowych, 40  uchwytów
zapobiegających skrzypieniu oraz mocnej poziomej ramy  ze sklejki
najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i
wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla
materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne
podparcie i zapewnia odpowiednią wentylację powietrza dla materaca<o:p></o:p></span></p></h1>
            </section>
        </div>
        </section>";"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""> </span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><b><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">Dane techniczne rozmiaru</span></b><span style=""font-family:
