"product_id";"product_name";"quantity";"product_ean";"product_sku";"product_category_name";"price";"product_tax";"weight";"description";"additional_desc_1";"additional_desc_2";"additional_desc_3";"additional_desc_4";"photo";"additional_photo_1";"additional_photo_2";"additional_photo_3";"additional_photo_4";"additional_photo_5";"additional_photo_6";"additional_photo_7";"additional_photo_8";"additional_photo_9";"additional_photo_10";"additional_photo_11";"additional_photo_12";"additional_photo_13";"additional_photo_14";"additional_photo_15";"product_manufacturer_name"
"" open="""" sans"",sans-serif;color:#222222""=""""> 70x200 :<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Długość <b>1990</b> mm<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Szerokość <b>690 </b>mm <o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Wysokość <b>36</b> mm<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Listwy gięte 53mm x 8mm  profilowana sklejka<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Odstępy między listwami 38mm<o:p></o:p></span></p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">













</p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""=""""><br><o:p></o:p></span></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><br></p><div class=""mp4t_16_s mryx_16_s mr3m_1 mli2_1 mh85_56 mh85_0_l""><div class=""mgn2_16 _0d3bd_5pK0q""><p><b>Zalety</b><b>:</b></p>
<p>- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p>
<p>- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p>
<p>- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p>- <b>Bardzo niski stelaż, pasuje do wąskich boków łóżka  czy metalowych konstrukcji  oraz na podłogę</b></p>
<p>- <b>W</b><b>ersja premium, na innej aukcji mamy wersję eko 15 listew</b><b><br></b></p><p><b><br></b></p></div></div>";"";"";"https://upload.cdn.baselinker.com/products/2000076/55a17c1675fd86b5500ff5c54525ca26.png";"https://upload.cdn.baselinker.com/products/2000076/5076c9ca8727f0507e2ebb9e37fb8359.png";"https://upload.cdn.baselinker.com/products/2000076/5277bd8b1d3ecaf0641528bb5b1f8658.png";"https://upload.cdn.baselinker.com/products/2000076/5570756dee887e5062951beec6116434.png";"https://upload.cdn.baselinker.com/products/2000076/653163665dc7cae584b554c6991c5b97.png";"https://upload.cdn.baselinker.com/products/2000076/5fe951c300cb3f8e2690f5d8c520d5de.png";"https://upload.cdn.baselinker.com/products/2000076/c8c5038ee93c9f90520d12e1351ed74b.png";"https://upload.cdn.baselinker.com/products/2000076/54f069a3095f7f9aa3b373a3ef009f1c.png";"https://upload.cdn.baselinker.com/products/2000076/878fd30119520b3376aa7c9ee91d96af.png";"https://upload.cdn.baselinker.com/products/2000076/a77fef6c9118b1b225fb93cd3fa12503.jpg";"";"";"";"";"";"";"Moledo"
"61784716";"Stelaż do łóżka 160x200 premium płaski niski wkład pod materac";9562;"5905342269069";"PL160pro";"Stelaże Drewniane ";174.66;23%;16;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 159x199cm firmy Moledo<o:p></o:p></span></b></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż
wykonany jest z 40 sprężystych (giętych) listew brzozowych, 80  uchwytów
zapobiegających skrzypieniu oraz mocnej poziomej ramy  ze sklejki
najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i
wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla
materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne
podparcie i zapewnia odpowiednią wentylację powietrza dla materaca<o:p></o:p></span></p></h1>
            </section>
        </div>
        </section>";"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""> </span><b><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">Dane techniczne rozmiaru</span></b><span style=""font-family:
"" open="""" sans"",sans-serif;color:#222222""=""""> 160x200 :<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Długość <b>1990</b> mm<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Szerokość <b>1590 </b>mm <o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Wysokość <b>36</b> mm<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Listwy gięte 53mm x 8mm  profilowana sklejka<o:p></o:p></span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Odstępy między listwami 38mm<o:p></o:p></span></p><p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">













</p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">-<b>Dostępny każdy rozmiar</b><o:p></o:p></span></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><b>Zalety</b><b>:</b></p><div class=""mp4t_16_s mryx_16_s mr3m_1 mli2_1 mh85_56 mh85_0_l""><div class=""mgn2_16 _0d3bd_5pK0q"">
<p>- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p>
<p>- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p>
<p>- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p>- <b>Bardzo niski stelaż, pasuje do wąskich boków łóżka  czy metalowych konstrukcji  oraz na podłogę</b></p>
<p>- <b>W</b><b>ersja premium, na innej aukcji mamy wersję eko 30 listew lub premium plus 44 </b><b>listwy <br></b></p><p><b><br></b></p></div></div>";"";"";"https://upload.cdn.baselinker.com/products/2000076/b33b81ad0ff62aeb8a0133bace1ac97a.png";"https://upload.cdn.baselinker.com/products/2000076/be2b784d73d31ba54e208a5e29181c05.png";"https://upload.cdn.baselinker.com/products/2000076/ebe1540dddec194cbbbbb52029ab4ead.png";"https://upload.cdn.baselinker.com/products/2000076/93a90fc60d65b05307ff129fbab194f7.png";"https://upload.cdn.baselinker.com/products/2000076/608c46c26ae1652038c4665a3c09d8f2.png";"https://upload.cdn.baselinker.com/products/2000076/e6ef393d01f25fdd1d45f93a8c061fea.png";"https://upload.cdn.baselinker.com/products/2000076/bf7042308b1fd9052a5278ef2c75aa1e.png";"https://upload.cdn.baselinker.com/products/2000076/29df29b855f76a7e9212a8853ecf6fd2.png";"https://upload.cdn.baselinker.com/products/2000076/776e046e74fe347539174920e90c457c.jpg";"";"";"";"";"";"";"";"Moledo"
"61784717";"Stelaż do łóżka 140x200 premium płaski niski wkład pod materac";9782;"5905342269052";"PL140pro";"Stelaże Drewniane ";168.51;23%;16;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 139x199cm firmy Moledo<o:p></o:p></span></b></font></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><font color=""#000000""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""="""">Stelaż
wykonany jest z 40 sprężystych (giętych) listew brzozowych, 80  uchwytów
zapobiegających skrzypieniu oraz mocnej poziomej ramy  ze sklejki
najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i
wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla
materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne
podparcie i zapewnia odpowiednią wentylację powietrza dla materaca<o:p></o:p></span></font></p></h1>
            </section>
        </div>
        </section>";"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""> </span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">Dane techniczne rozmiaru</span></b><span style=""font-family:
"" open="""" sans"",sans-serif;color:#222222""=""""> 140x200 :<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Długość <b>1990</b> mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Szerokość <b>1390 </b>mm <o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Wysokość <b>36</b> mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Listwy gięte 53mm x 8mm  profilowana sklejka<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Odstępy między listwami 38mm<o:p></o:p></span></font></p><p open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">













</p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""=""""><font color=""#000000"">-<b>Dostępny każdy rozmiar</b></font><o:p></o:p></span></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><br></p><div class=""mp4t_16_s mryx_16_s mr3m_1 mli2_1 mh85_56 mh85_0_l""><div class=""mgn2_16 _0d3bd_5pK0q""><p><b>Zalety</b><b>:</b></p>
<p>- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</p>
<p>- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</p>
<p>- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</p><p>- <b>Bardzo niski stelaż, pasuje do wąskich boków łóżka  czy metalowych konstrukcji  oraz na podłogę</b></p>
<p><b><br></b></p><p><b><br></b></p></div></div>";"";"";"https://upload.cdn.baselinker.com/products/2000076/97835117dd24a1f6d0370d2598b0842c.png";"https://upload.cdn.baselinker.com/products/2000076/ebecbf2c487c70aba6e68beebf658f65.png";"https://upload.cdn.baselinker.com/products/2000076/1afe30750af91c89335c1b89f27933bb.png";"https://upload.cdn.baselinker.com/products/2000076/c484d011af5dea23797f9a3b9fb821ed.png";"https://upload.cdn.baselinker.com/products/2000076/67fdc802e40c0404bcd1a91ca222185a.png";"https://upload.cdn.baselinker.com/products/2000076/485149a7365ffd9199d7bfb5c08072fc.png";"https://upload.cdn.baselinker.com/products/2000076/52b9d361d6688c9baad9ff3b5a8073e6.png";"https://upload.cdn.baselinker.com/products/2000076/ef46d1335cb1c80a61ef7b0957b194cb.png";"https://upload.cdn.baselinker.com/products/2000076/40c491c24db735cde93b48ffc9ccb39b.jpg";"";"";"";"";"";"";"";"Moledo"
"61784718";"Stelaż do łóżka 130x200 premium płaski niski wkład pod materac";9974;"5905342269090";"PL130pro";"Stelaże Drewniane ";168.51;23%;16;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 129x199cm firmy Moledo<o:p></o:p></span></b></font></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""><font color=""#000000"">Stelaż
wykonany jest z 40 sprężystych (giętych) listew brzozowych, 80  uchwytów
zapobiegających skrzypieniu oraz mocnej poziomej ramy  ze sklejki
najlepszych polskich producentów. Cechuje go niezwykła wytrzymałość, trwałość i
wysoka elastyczność. Stelaż dzięki swoim właściwościom jest odpowiedni dla
materacy sprężynowych oraz piankowych. Zwiększa komfort snu, daje optymalne
podparcie i zapewnia odpowiednią wentylację powietrza dla materaca</font><o:p></o:p></span></p></h1>
            </section>
        </div>
        </section>";"<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""> </span></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">Dane techniczne rozmiaru</span></b><span style=""font-family:
"" open="""" sans"",sans-serif;color:#222222""=""""> 130x200 :<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Długość <b>1990</b> mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Szerokość <b>1290 </b>mm <o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Wysokość <b>36</b> mm<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Listwy gięte 53mm x 8mm  profilowana sklejka<o:p></o:p></span></font></p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""="""">·Odstępy między listwami 38mm<o:p></o:p></span></font></p><p open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""="""">













</p><p style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-family:"" open="""" sans"",sans-serif;="""" color:#222222""=""""><font color=""#000000"">-<b>Dostępny każdy rozmiar</b></font><o:p></o:p></span></p>";"<p style=""color: rgb(34, 34, 34); font-family: "" open="""" sans"",="""" sans-serif;="""" font-size:="""" 16px;""=""""><br></p><div class=""mp4t_16_s mryx_16_s mr3m_1 mli2_1 mh85_56 mh85_0_l""><div class=""mgn2_16 _0d3bd_5pK0q""><p><font color=""#000000""><b>Zalety</b><b>:</b></font></p>
<p><font color=""#000000"">- Wkłady elastyczne wydłużają żywotność materaca nawet o 25%</font></p>
<p><font color=""#000000"">- Profilowane listewki pozwalają lepiej pracować każdemu położonemu na nim materacowi dzięki zwiększonej elastyczności stelaża</font></p>
<p><font color=""#000000"">- Stelaż zapewnia odpowiednią cyrkulację powietrza dla materaca</font></p><p><font color=""#000000"">- <b>Bardzo niski stelaż, pasuje do wąskich boków łóżka  czy metalowych konstrukcji  oraz na podłogę</b></font></p>
<p><font color=""#000000""><b><br></b></font></p><p><font color=""#000000""><b><br></b></font></p></div></div>";"";"";"https://upload.cdn.baselinker.com/products/2000076/3fda3c6bc95ad67677c8ef0298406db3.png";"https://upload.cdn.baselinker.com/products/2000076/dcfb28297b0d6805a8aa95d61635168b.png";"https://upload.cdn.baselinker.com/products/2000076/03d87424add5352053a11ce50f020915.png";"https://upload.cdn.baselinker.com/products/2000076/39ae6899b8295e2682c5214ccde7f628.png";"https://upload.cdn.baselinker.com/products/2000076/6bb2cf33c98f188bbac793d20a39b3ae.png";"https://upload.cdn.baselinker.com/products/2000076/29eee03174d07fe67aebd8ca8c5f77f4.png";"https://upload.cdn.baselinker.com/products/2000076/2eddb130393e7307f9cfa5a295602a68.png";"https://upload.cdn.baselinker.com/products/2000076/42998850bf3bd3b134f5b1b6802ac804.png";"https://upload.cdn.baselinker.com/products/2000076/876d218bb5ba7fed67fe1d0a43318a27.jpg";"";"";"";"";"";"";"";"Moledo"
"61784719";"Stelaż do łóżka 120x200 premium płaski niski wkład pod materac";9872;"5905342269106";"PL120pro";"Stelaże Drewniane ";159.90;23%;16;"<section class=""section"">
        <div class=""item item-12"">
            <section class=""text-item"">
                <h1><p class=""MsoNormal"" style=""line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><font color=""#000000""><b><span style=""font-size:18.0pt;font-family:"" open="""" sans"",sans-serif;mso-fareast-font-family:="""" ""times="""" new="""" roman"";color:#222222;mso-font-kerning:18.0pt;mso-fareast-language:="""" pl""="""">Stelaż do łóżka pod materac elastyczny serii premium płaski 119x199cm firmy Moledo<o:p></o:p></span></b></font></p>

<p class=""MsoNormal"" style=""mso-margin-top-alt:auto;mso-margin-bottom-alt:auto;
line-height:normal""><span style=""font-size:12.0pt;font-family:"" times="""" new="""" roman"",serif;="""" mso-fareast-font-family:""times="""" roman"";mso-fareast-language:pl""=""""><font color=""#000000"">Stelaż
wykonany jest z 40 sprężystych (giętych) listew brzozowych, 80  uchwytów
